CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
44;LC;40390;A;22;0;;2.71986;-1.03297;0.01557;AZUL;1201;;0;2023;8.460780000000002;Enunciado da Questão 44 (Consulte o Caderno Azul Oficial)
44;LC;140835;B;20;0;;3.6215;-0.18111;0.18705;AZUL;1241;;0;2023;6.8510800000000005;Enunciado da Questão 44 (Consulte o Caderno Azul Oficial)
44;LC;140835;B;20;0;;3.6215;-0.18111;0.18705;AZUL;1281;;0;2023;6.8510800000000005;Enunciado da Questão 44 (Consulte o Caderno Azul Oficial)
53;CH;141375;A;30;0;;3.59519;-0.11366;0.18978;AZUL;1271;;0;2023;6.58246;Enunciado da Questão 53 (Consulte o Caderno Azul Oficial)
53;CH;141375;A;30;0;;3.59519;-0.11366;0.18978;AZUL;1231;;0;2023;6.58246;Enunciado da Questão 53 (Consulte o Caderno Azul Oficial)
92;CN;83378;B;3;0;;1.92829;-1.14947;0.20133;AZUL;1221;;0;2023;6.29834;Enunciado da Questão 92 (Consulte o Caderno Azul Oficial)
66;CH;140166;A;15;0;;2.42214;-0.62019;0.09595;AZUL;1191;;0;2023;6.2251;"66 QUESTÃO 68
TEXTO I O masseiro, a mulher, e quatro filhos, dormindo numa
tapera de quatro paredes de caixão, coberta de zinco.
Como é horrivel ver um filho comer e perguntar: “Tem
A água do mangue, na maré cheia, ia dentro de casa.
mais?” Esta palavra “tem mais” fica oscilando dentro do
Os maruins de noite encalombavam o corpo dos meninos.
cerebro de uma mãe que olha as panela e não tem mais.
O mangue tinha ocasião que fedia, e os urubus faziam
JESUS, C. M. Quarto de despejo: diário de uma favelada. São Paulo: Ática, 2014.
ponto por ali atrás dos petiscos. Perto da rua lavavam
TEXTO II
couro de boi, pele de bode para o curtume de um espanhol.
A experiência de ver os filhos com fome na década
Morria peixe envenenado, e quando a maré secava, os
de 1950, descrita por Carolina, é vivida no Brasil de 2021
urubus enchiam o papo, ciscavam a lama, passeando
por uma moradora de Petrolândia, em Pernambuco. “Eu
banzeiros pelas biqueiras dos mocambos no Recife.
trabalhava de ajudante de cabeleireira, mas a moça que
RÊGO, J. L. O moleque Ricardo. Rio de Janeiro: J. Olympio, 1966 (adaptado).
tinha o salão fechou. Eu vinha me sustentando com o
A aglomeração urbana representada no texto resulta em
auxílio que tinha, mas agora eu não fui contemplada. Às
vezes as pessoas me ajudam com alimentos para os meus AA conservação do meio rural.
filhos. De vez em quando, eu acho algum bico para fazer, BB crescimento da vegetação ciliar.
mas é muito raro. Tem dias que não tenho nem o leite da CC inter"
81;CH;140157;E;12;0;;3.11132;-0.20743;0.2064;AZUL;1271;;0;2023;5.81293;"81 QUESTÃO 83
A economia das ilegalidades se reestruturou com o Diversos são os fatores causadores da degradação
desenvolvimento da sociedade capitalista. A ilegalidade dos do solo, atuando de forma direta ou indireta, mas quase
bens foi separada da ilegalidade dos direitos. Divisão que sempre a grande maioria das terras degradadas inicia esse
corresponde a uma oposição de classes, pois, de um lado, a processo com o desmatamento, que pode ser seguido
ilegalidade mais acessível às classes populares será a dos por diversas formas de ocupação desordenada, como:
bens — transferência violenta das propriedades; de outro, corte de taludes para a construção de casas, rodovias e
à burguesia, então, se reservará a ilegalidade dos direitos: ferrovias, agricultura, com uso da queimada, vários tipos de
a possibilidade de desviar seus próprios regulamentos mineração, irrigação excessiva, crescimento desordenado
e suas próprias leis; e essa grande redistribuição das das cidades, superpastoreio, uso do solo para diversos
ilegalidades se traduzirá até por uma especialização dos tipos de despejos industriais e domésticos, sem tratamento
circuitos judiciários; para as ilegalidades de bens — para da área que recebe esses despejos; enfim, de uma forma
o roubo — os tribunais ordinários e os castigos; para ou de outra, os solos tornam-se degradados, sendo muitas
as ilegalidades de direitos — fraudes, evasões fiscais, vezes difícil, ou quase impossível, a sua recuperação.
operações comerciais irregu"
81;CH;140157;E;12;0;;3.11132;-0.20743;0.2064;AZUL;1231;;0;2023;5.81293;"81 QUESTÃO 83
A economia das ilegalidades se reestruturou com o Diversos são os fatores causadores da degradação
desenvolvimento da sociedade capitalista. A ilegalidade dos do solo, atuando de forma direta ou indireta, mas quase
bens foi separada da ilegalidade dos direitos. Divisão que sempre a grande maioria das terras degradadas inicia esse
corresponde a uma oposição de classes, pois, de um lado, a processo com o desmatamento, que pode ser seguido
ilegalidade mais acessível às classes populares será a dos por diversas formas de ocupação desordenada, como:
bens — transferência violenta das propriedades; de outro, corte de taludes para a construção de casas, rodovias e
à burguesia, então, se reservará a ilegalidade dos direitos: ferrovias, agricultura, com uso da queimada, vários tipos de
a possibilidade de desviar seus próprios regulamentos mineração, irrigação excessiva, crescimento desordenado
e suas próprias leis; e essa grande redistribuição das das cidades, superpastoreio, uso do solo para diversos
ilegalidades se traduzirá até por uma especialização dos tipos de despejos industriais e domésticos, sem tratamento
circuitos judiciários; para as ilegalidades de bens — para da área que recebe esses despejos; enfim, de uma forma
o roubo — os tribunais ordinários e os castigos; para ou de outra, os solos tornam-se degradados, sendo muitas
as ilegalidades de direitos — fraudes, evasões fiscais, vezes difícil, ou quase impossível, a sua recuperação.
operações comerciais irregu"
124;CN;11309;C;8;0;;1.62855;-1.00049;0.09528;AZUL;1301;;0;2023;5.782170000000001;Enunciado da Questão 124 (Consulte o Caderno Azul Oficial)
124;CN;11309;C;8;0;;1.62855;-1.00049;0.09528;AZUL;1261;;0;2023;5.782170000000001;Enunciado da Questão 124 (Consulte o Caderno Azul Oficial)
39;LC;140852;C;3;0;;2.66578;-0.42751;0.19271;AZUL;1241;;0;2023;5.65054;"39 QUESTÃO 41
A petição on-line criada por um cidadão paulista “Ganhei 25 medalhas em mundiais, sete em Jogos
surtiu efeito: casado há três anos com seu companheiro, Olímpicos, e sou uma sobrevivente de abuso sexual.”
ele pedia a alteração da definição de “casamento” no Foi assim que Simone Biles se apresentou ao comitê do
tradicional dicionário Michaelis em português. Na definição Senado norte-americano que investiga as supostas falhas
anterior, casamento aparecia como “união legítima entre do FBI no caso Larry Nassar. Biles e outras três atletas,
homem e mulher” e “união legal entre homem e mulher, vítimas dos abusos do ex-médico da equipe de ginástica
para constituir família”.
feminina dos EUA, exigiram que os agentes da investigação
O novo verbete não traz em nenhum momento as sejam processados por falta de ação prévia contra Nassar,
palavras homem ou mulher — agora a definição de agora preso. Biles esclareceu que culpa Larry Nassar
casamento se refere a “pessoas”. e “todo o sistema que o permitiu e o perpetrou”, acusando
Para o diretor de comunicação do site onde a petição foi a Federação de Ginástica e o Comitê Olímpico dos Estados
publicada, a iniciativa mostra a “eficiência da mobilização”.
Unidos de saberem “muito antes” que ela havia sofrido
“Em dois dias, mudou-se uma definição que permanecia
abusos. A melhor ginasta do mundo é um ícone. Nos Jogos
a mesma há décadas”, afirma. E conclui: “A plataforma
Olímpicos de Tóquio, uma lesão psicológica a impediu de
serve par"
