CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
110;CN;86674;C;7;0;;7.35128;1.31937;0.12629;AZUL;1569;;0;2025;Enunciado da Questão 110 (Consulte o Caderno Azul Oficial)
110;CN;86674;C;7;0;;7.35128;1.31937;0.12629;AZUL;1569;;0;2025;Enunciado da Questão 110 (Consulte o Caderno Azul Oficial)
110;CN;86674;C;7;0;;7.35128;1.31937;0.12629;AZUL;1569;;0;2025;Enunciado da Questão 110 (Consulte o Caderno Azul Oficial)
123;CN;95477;E;21;0;;6.51954;1.22565;0.22084;AZUL;1569;;0;2025;Enunciado da Questão 123 (Consulte o Caderno Azul Oficial)
123;CN;95477;E;21;0;;6.51954;1.22565;0.22084;AZUL;1569;;0;2025;Enunciado da Questão 123 (Consulte o Caderno Azul Oficial)
123;CN;95477;E;21;0;;6.51954;1.22565;0.22084;AZUL;1569;;0;2025;Enunciado da Questão 123 (Consulte o Caderno Azul Oficial)
125;CN;84790;C;13;0;;5.335;1.44617;0.19475;AZUL;1569;;0;2025;Enunciado da Questão 125 (Consulte o Caderno Azul Oficial)
125;CN;84790;C;13;0;;5.335;1.44617;0.19475;AZUL;1569;;0;2025;Enunciado da Questão 125 (Consulte o Caderno Azul Oficial)
125;CN;84790;C;13;0;;5.335;1.44617;0.19475;AZUL;1569;;0;2025;Enunciado da Questão 125 (Consulte o Caderno Azul Oficial)
38;LC;150664;C;24;0;;3.99038;0.67847;0.18382;AZUL;1549;;0;2025;Enunciado da Questão 38 (Consulte o Caderno Azul Oficial)
38;LC;150664;C;24;0;;3.99038;0.67847;0.18382;AZUL;1549;;0;2025;Enunciado da Questão 38 (Consulte o Caderno Azul Oficial)
38;LC;150664;C;24;0;;3.99038;0.67847;0.18382;AZUL;1549;;0;2025;Enunciado da Questão 38 (Consulte o Caderno Azul Oficial)
115;CN;40964;C;6;0;;3.98966;2.39668;0.32539;AZUL;1569;;0;2025;Enunciado da Questão 115 (Consulte o Caderno Azul Oficial)
