CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
12;LC;150766;D;20;0;;5.24443;0.2992;0.19478;AZUL;1395;;0;2024;8.61736;"12 7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO. 12 Libras
Ledor 11 11 Ledor
8. Quando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
Rosa 8 8 Rosa
9. Você poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
Azul 7 poderá levar seu CADERNO DE QUESTÕES ao deixar em defi nitivo a sala de prova nos 30 minutos 7 Azul
Cinza 6 que antecedem o término das provas. 6 Cinza
Amarelo 5 5 Amarelo
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
*010175AZ1*
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 11 111 11224433////00006688////2222000022222244 11117766::::11442266::::00446600"
17;LC;150627;E;23;0;;4.32713;-0.03216;0.14822;AZUL;1395;;0;2024;8.009640000000001;"175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
41;LC;118098;C;11;0;;3.6852;-0.20488;0.20362;AZUL;1353;;0;2024;6.966939999999999;"41 Gordos paios, nédio toucinho
O Brasil somou cerca de 60 mil novos casos de câncer (Nunca orelhas de bacorinho
de mama até o final de 2019, número que corresponde a Que a tornam em excesso opulenta!)
25% de todos os diagnósticos da condição registrados no
[...]
país, segundo dados do Instituto Nacional do Câncer (Inca).
Enquanto ao lado, em fogo brando
Apesar de o Outubro Rosa ser o mês de conscientização
sobre a questão voltada para as mulheres, é muito importante Desmilinguindo-se de gozo
lembrar que um dos grandes mitos da medicina é o de que Deve também se estar fritando
o câncer de mama não afeta o sexo masculino.
O torresminho delicioso
Fatores importantes para detectar o câncer de mama
Em cuja gordura, de resto
masculino:
(Melhor gordura nunca houve!)
1. Genética: se houver casos na família, as chances são
um pouco mais elevadas. Deve depois frigir a couve
2. Hormônios: homens podem desenvolver tecido real das Picada, em fogo alegre e presto.
glândulas mamárias por tomarem certos medicamentos
[...]
ou apresentarem níveis hormonais anormais.
Dever cumprido. Nunca é vã
3. C aroços: é necessário que os médicos se atentem a
alguns sintomas suspeitos, como um caroço na área A palavra de um poeta... — jamais!
do tórax.
Abraça-a, em Brillat-Savarin,
4. R etração na pele: em situações mais graves do câncer
de mama masculino, é possível também ocorrer uma O seu Vinicius de Moraes.
retração do mamilo.
MORAES, V. In: CÍCERO, A.; QUEIROZ, E. (Org.). Vinicius de Moraes:
Disponíve"
41;LC;118098;C;11;0;;3.6852;-0.20488;0.20362;AZUL;1441;;0;2024;6.966939999999999;"41 Gordos paios, nédio toucinho
O Brasil somou cerca de 60 mil novos casos de câncer (Nunca orelhas de bacorinho
de mama até o final de 2019, número que corresponde a Que a tornam em excesso opulenta!)
25% de todos os diagnósticos da condição registrados no
[...]
país, segundo dados do Instituto Nacional do Câncer (Inca).
Enquanto ao lado, em fogo brando
Apesar de o Outubro Rosa ser o mês de conscientização
sobre a questão voltada para as mulheres, é muito importante Desmilinguindo-se de gozo
lembrar que um dos grandes mitos da medicina é o de que Deve também se estar fritando
o câncer de mama não afeta o sexo masculino.
O torresminho delicioso
Fatores importantes para detectar o câncer de mama
Em cuja gordura, de resto
masculino:
(Melhor gordura nunca houve!)
1. Genética: se houver casos na família, as chances são
um pouco mais elevadas. Deve depois frigir a couve
2. Hormônios: homens podem desenvolver tecido real das Picada, em fogo alegre e presto.
glândulas mamárias por tomarem certos medicamentos
[...]
ou apresentarem níveis hormonais anormais.
Dever cumprido. Nunca é vã
3. C aroços: é necessário que os médicos se atentem a
alguns sintomas suspeitos, como um caroço na área A palavra de um poeta... — jamais!
do tórax.
Abraça-a, em Brillat-Savarin,
4. R etração na pele: em situações mais graves do câncer
de mama masculino, é possível também ocorrer uma O seu Vinicius de Moraes.
retração do mamilo.
MORAES, V. In: CÍCERO, A.; QUEIROZ, E. (Org.). Vinicius de Moraes:
Disponíve"
89;CH;149847;C;6;0;;3.51616;-0.2635;0.19228;AZUL;1343;;0;2024;6.86142;Enunciado da Questão 89 (Consulte o Caderno Azul Oficial)
89;CH;149847;C;6;0;;3.51616;-0.2635;0.19228;AZUL;1431;;0;2024;6.86142;Enunciado da Questão 89 (Consulte o Caderno Azul Oficial)
35;LC;118138;A;23;0;;2.9048;-0.61866;0.20054;AZUL;1441;;0;2024;6.66288;Enunciado da Questão 35 (Consulte o Caderno Azul Oficial)
35;LC;118138;A;23;0;;2.9048;-0.61866;0.20054;AZUL;1353;;0;2024;6.66288;Enunciado da Questão 35 (Consulte o Caderno Azul Oficial)
44;LC;141244;E;9;0;;4.0067;0.04613;0.2554;AZUL;1395;;0;2024;6.59801;44 2233//0088//22002244 1166::4466::4433
30;LC;150640;D;22;0;;5.12643;0.99473;0.15516;AZUL;1395;;0;2024;6.49287;"30 minutos 7 Azul
Cinza 6 que antecedem o término das provas. 6 Cinza
Amarelo 5 5 Amarelo
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
*010175AZ1*
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 11 111 11224433////00006688////2222000022222244 11117766::::11442266::::00446600"
39;LC;120372;C;11;0;;4.08733;0.26147;0.21651;AZUL;1441;;0;2024;6.307699999999999;Enunciado da Questão 39 (Consulte o Caderno Azul Oficial)
39;LC;120372;C;11;0;;4.08733;0.26147;0.21651;AZUL;1353;;0;2024;6.307699999999999;Enunciado da Questão 39 (Consulte o Caderno Azul Oficial)
