CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
120;CN;141642;B;6;0;;6.00319;2.4444;0.28583;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
120;CN;141642;B;6;0;;6.00319;2.4444;0.28583;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
120;CN;141642;B;6;0;;6.00319;2.4444;0.28583;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
171;MT;95687;A;22;0;;5.44912;2.872;0.15431;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
171;MT;95687;A;22;0;;5.44912;2.872;0.15431;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
171;MT;95687;A;22;0;;5.44912;2.872;0.15431;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
12;LC;150766;D;20;0;;5.24443;0.2992;0.19478;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
12;LC;150766;D;20;0;;5.24443;0.2992;0.19478;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
12;LC;150766;D;20;0;;5.24443;0.2992;0.19478;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
30;LC;150640;D;22;0;;5.12643;0.99473;0.15516;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
