CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
52;CH;141133;D;13;0;;3.00939;-0.93143;0.1978;AZUL;1135;;0;2022;7.82407;Texto extraído diretamente do caderno oficial.
52;CH;141133;D;13;0;;3.00939;-0.93143;0.1978;AZUL;1095;;0;2022;7.82407;Texto extraído diretamente do caderno oficial.
9;LC;66576;A;24;0;;2.66065;-0.7431;0.13295;AZUL;1065;;0;2022;6.88585;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
9;LC;66576;A;24;0;;2.66065;-0.7431;0.13295;AZUL;1179;;0;2022;6.88585;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
48;CH;141322;A;24;0;;2.8995;-0.42411;0.19356;AZUL;1175;;0;2022;6.103530000000001;Texto extraído diretamente do caderno oficial.
48;CH;141322;A;24;0;;2.8995;-0.42411;0.19356;AZUL;1055;;0;2022;6.103530000000001;Texto extraído diretamente do caderno oficial.
120;CN;96244;E;15;0;;5.67249;1.52791;0.14273;AZUL;1187;;0;2022;6.047599999999999;Texto extraído diretamente do caderno oficial.
120;CN;96244;E;15;0;;5.67249;1.52791;0.14273;AZUL;1085;;0;2022;6.047599999999999;Texto extraído diretamente do caderno oficial.
65;CH;141048;B;22;0;;1.63923;-0.72645;0.00905;AZUL;1055;;0;2022;5.41256;Texto extraído diretamente do caderno oficial.
65;CH;141048;B;22;0;;1.63923;-0.72645;0.00905;AZUL;1175;;0;2022;5.41256;Texto extraído diretamente do caderno oficial.
51;CH;87207;E;17;0;;4.79392;1.19623;0.12998;AZUL;1055;;0;2022;5.3492500000000005;Texto extraído diretamente do caderno oficial.
51;CH;87207;E;17;0;;4.79392;1.19623;0.12998;AZUL;1175;;0;2022;5.3492500000000005;Texto extraído diretamente do caderno oficial.
31;LC;43185;A;22;0;;2.69468;-0.26299;0.19199;AZUL;1145;;0;2022;5.21838;Texto extraído diretamente do caderno oficial.
31;LC;43185;A;22;0;;2.69468;-0.26299;0.19199;AZUL;1105;;0;2022;5.21838;Texto extraído diretamente do caderno oficial.
34;LC;119767;D;11;0;;2.11177;-0.55865;0.18565;AZUL;1065;;0;2022;4.97124;Texto extraído diretamente do caderno oficial.
34;LC;119767;D;11;0;;2.11177;-0.55865;0.18565;AZUL;1179;;0;2022;4.97124;Texto extraído diretamente do caderno oficial.
77;CH;141120;E;12;0;;3.22378;0.16145;0.19911;AZUL;1135;;0;2022;4.96766;Texto extraído diretamente do caderno oficial.
77;CH;141120;E;12;0;;3.22378;0.16145;0.19911;AZUL;1095;;0;2022;4.96766;Texto extraído diretamente do caderno oficial.
19;LC;120124;C;9;0;;2.93292;0.03337;0.17638;AZUL;1065;;0;2022;4.883830000000001;Texto extraído diretamente do caderno oficial.
19;LC;120124;C;9;0;;2.93292;0.03337;0.17638;AZUL;1179;;0;2022;4.883830000000001;Texto extraído diretamente do caderno oficial.
77;CH;140550;A;27;0;;3.5293;0.41127;0.19018;AZUL;1055;;0;2022;4.87389;Texto extraído diretamente do caderno oficial.
77;CH;140550;A;27;0;;3.5293;0.41127;0.19018;AZUL;1175;;0;2022;4.87389;Texto extraído diretamente do caderno oficial.
72;CH;140524;B;2;0;;3.14882;0.15644;0.1973;AZUL;1135;;0;2022;4.84182;Texto extraído diretamente do caderno oficial.
72;CH;140524;B;2;0;;3.14882;0.15644;0.1973;AZUL;1095;;0;2022;4.84182;Texto extraído diretamente do caderno oficial.
81;CH;95739;D;12;0;;4.24795;0.96273;0.16049;AZUL;1175;;0;2022;4.8052600000000005;Texto extraído diretamente do caderno oficial.
81;CH;95739;D;12;0;;4.24795;0.96273;0.16049;AZUL;1055;;0;2022;4.8052600000000005;Texto extraído diretamente do caderno oficial.
61;CH;141030;E;16;0;;3.15825;0.30776;0.14196;AZUL;1175;;0;2022;4.68342;Texto extraído diretamente do caderno oficial.
61;CH;141030;E;16;0;;3.15825;0.30776;0.14196;AZUL;1055;;0;2022;4.68342;Texto extraído diretamente do caderno oficial.
130;CN;62871;D;15;0;;1.49902;-0.8741;0.20865;AZUL;1125;;0;2022;4.57709;Texto extraído diretamente do caderno oficial.
130;CN;62871;D;15;0;;1.49902;-0.8741;0.20865;AZUL;1165;;0;2022;4.57709;Texto extraído diretamente do caderno oficial.
132;CN;88655;D;4;0;;3.82953;0.85524;0.11511;AZUL;1187;;0;2022;4.517790000000001;Texto extraído diretamente do caderno oficial.
132;CN;88655;D;4;0;;3.82953;0.85524;0.11511;AZUL;1085;;0;2022;4.517790000000001;Texto extraído diretamente do caderno oficial.
52;CH;88045;D;18;0;;3.62371;0.51644;0.275;AZUL;1175;;0;2022;4.3231;Texto extraído diretamente do caderno oficial.
52;CH;88045;D;18;0;;3.62371;0.51644;0.275;AZUL;1055;;0;2022;4.3231;Texto extraído diretamente do caderno oficial.
79;CH;140448;A;17;0;;3.25322;0.38837;0.2039;AZUL;1095;;0;2022;4.321829999999999;Texto extraído diretamente do caderno oficial.
79;CH;140448;A;17;0;;3.25322;0.38837;0.2039;AZUL;1135;;0;2022;4.321829999999999;Texto extraído diretamente do caderno oficial.
66;CH;118107;D;21;0;;1.64494;-0.6571;0.20244;AZUL;1135;;0;2022;4.24898;Texto extraído diretamente do caderno oficial.
66;CH;118107;D;21;0;;1.64494;-0.6571;0.20244;AZUL;1095;;0;2022;4.24898;Texto extraído diretamente do caderno oficial.
1;LC;118230;E;7;0;;1.79286;-0.35288;0.09108;AZUL;1179;1.0;0;2022;4.18896;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
1;LC;118230;E;7;0;;1.79286;-0.35288;0.09108;AZUL;1065;1.0;0;2022;4.18896;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
34;LC;50045;B;21;0;;1.66387;-0.64576;0.21722;AZUL;1145;;0;2022;4.17892;Texto extraído diretamente do caderno oficial.
34;LC;50045;B;21;0;;1.66387;-0.64576;0.21722;AZUL;1105;;0;2022;4.17892;Texto extraído diretamente do caderno oficial.
27;LC;141410;B;21;0;;2.62079;0.2007;0.10693;AZUL;1179;;0;2022;4.10483;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
27;LC;141410;B;21;0;;2.62079;0.2007;0.10693;AZUL;1065;;0;2022;4.10483;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
24;LC;141440;E;26;0;;2.72306;0.13273;0.20082;AZUL;1065;;0;2022;4.04383;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
24;LC;141440;E;26;0;;2.72306;0.13273;0.20082;AZUL;1179;;0;2022;4.04383;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
11;LC;141280;D;12;0;;3.28514;0.58616;0.15868;AZUL;1105;;0;2022;4.0184;Texto extraído diretamente do caderno oficial.
11;LC;141280;D;12;0;;3.28514;0.58616;0.15868;AZUL;1145;;0;2022;4.0184;Texto extraído diretamente do caderno oficial.
56;CH;141364;A;20;0;;1.83281;-0.1754;0.04287;AZUL;1055;;0;2022;3.97747;Texto extraído diretamente do caderno oficial.
56;CH;141364;A;20;0;;1.83281;-0.1754;0.04287;AZUL;1175;;0;2022;3.97747;Texto extraído diretamente do caderno oficial.
37;LC;141390;A;30;0;;1.54579;-0.30477;0.00839;AZUL;1065;;0;2022;3.96394;Texto extraído diretamente do caderno oficial.
37;LC;141390;A;30;0;;1.54579;-0.30477;0.00839;AZUL;1179;;0;2022;3.96394;Texto extraído diretamente do caderno oficial.
103;CN;85445;E;20;0;;4.44898;1.4048;0.15587;AZUL;1085;;0;2022;3.904209999999999;Texto extraído diretamente do caderno oficial.
103;CN;85445;E;20;0;;4.44898;1.4048;0.15587;AZUL;1187;;0;2022;3.904209999999999;Texto extraído diretamente do caderno oficial.
26;LC;96502;C;19;0;;1.14926;-0.51604;0.00912;AZUL;1179;;0;2022;3.80104;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
26;LC;96502;C;19;0;;1.14926;-0.51604;0.00912;AZUL;1065;;0;2022;3.80104;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
30;LC;26545;C;15;0;;4.15101;1.348;0.0928;AZUL;1179;;0;2022;3.79402;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
30;LC;26545;C;15;0;;4.15101;1.348;0.0928;AZUL;1065;;0;2022;3.79402;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
78;CH;67980;E;6;0;;4.03907;1.33056;0.05942;AZUL;1055;;0;2022;3.78936;Texto extraído diretamente do caderno oficial.
78;CH;67980;E;6;0;;4.03907;1.33056;0.05942;AZUL;1175;;0;2022;3.78936;Texto extraído diretamente do caderno oficial.
13;LC;140917;B;17;0;;2.989;0.4382;0.18044;AZUL;1145;;0;2022;3.7612;Texto extraído diretamente do caderno oficial.
13;LC;140917;B;17;0;;2.989;0.4382;0.18044;AZUL;1105;;0;2022;3.7612;Texto extraído diretamente do caderno oficial.
96;CN;33229;E;30;0;;2.0763;-0.17376;0.19541;AZUL;1125;;0;2022;3.69683;Texto extraído diretamente do caderno oficial.
96;CN;33229;E;30;0;;2.0763;-0.17376;0.19541;AZUL;1165;;0;2022;3.69683;Texto extraído diretamente do caderno oficial.
107;CN;85860;C;24;0;;5.31621;2.04288;0.17088;AZUL;1085;;0;2022;3.6493800000000007;Texto extraído diretamente do caderno oficial.
107;CN;85860;C;24;0;;5.31621;2.04288;0.17088;AZUL;1187;;0;2022;3.6493800000000007;Texto extraído diretamente do caderno oficial.
67;CH;141148;D;10;0;;3.48759;0.79822;0.18644;AZUL;1175;;0;2022;3.64832;Texto extraído diretamente do caderno oficial.
67;CH;141148;D;10;0;;3.48759;0.79822;0.18644;AZUL;1055;;0;2022;3.64832;Texto extraído diretamente do caderno oficial.
14;LC;42940;D;22;0;;1.30734;-0.29879;0.00797;AZUL;1065;;0;2022;3.4712;Texto extraído diretamente do caderno oficial.
14;LC;42940;D;22;0;;1.30734;-0.29879;0.00797;AZUL;1179;;0;2022;3.4712;Texto extraído diretamente do caderno oficial.
90;CH;141062;A;6;0;;2.7926;0.38416;0.19484;AZUL;1135;;0;2022;3.4585200000000005;Texto extraído diretamente do caderno oficial.
90;CH;141062;A;6;0;;2.7926;0.38416;0.19484;AZUL;1095;;0;2022;3.4585200000000005;Texto extraído diretamente do caderno oficial.
131;CN;141503;C;3;0;;2.86161;0.4948;0.1606;AZUL;1085;;0;2022;3.4358200000000005;Texto extraído diretamente do caderno oficial.
131;CN;141503;C;3;0;;2.86161;0.4948;0.1606;AZUL;1187;;0;2022;3.4358200000000005;Texto extraído diretamente do caderno oficial.
18;LC;84487;E;24;0;;2.29459;0.22912;0.09786;AZUL;1145;;0;2022;3.41252;Texto extraído diretamente do caderno oficial.
18;LC;84487;E;24;0;;2.29459;0.22912;0.09786;AZUL;1105;;0;2022;3.41252;Texto extraído diretamente do caderno oficial.
5;LC;140567;A;5;0;;1.95054;-0.11616;0.18874;AZUL;1179;1.0;0;2022;3.30586;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
5;LC;140567;A;5;0;;1.95054;-0.11616;0.18874;AZUL;1065;1.0;0;2022;3.30586;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
10;LC;44687;A;9;0;;1.78812;-0.21897;0.1944;AZUL;1105;;0;2022;3.26115;Texto extraído diretamente do caderno oficial.
10;LC;44687;A;9;0;;1.78812;-0.21897;0.1944;AZUL;1145;;0;2022;3.26115;Texto extraído diretamente do caderno oficial.
70;CH;97262;A;15;0;;1.46058;-0.44013;0.20483;AZUL;1055;;0;2022;3.2174;Texto extraído diretamente do caderno oficial.
70;CH;97262;A;15;0;;1.46058;-0.44013;0.20483;AZUL;1175;;0;2022;3.2174;Texto extraído diretamente do caderno oficial.
54;CH;141356;E;10;0;;2.87862;0.56552;0.16946;AZUL;1135;;0;2022;3.213380000000001;Texto extraído diretamente do caderno oficial.
54;CH;141356;E;10;0;;2.87862;0.56552;0.16946;AZUL;1095;;0;2022;3.213380000000001;Texto extraído diretamente do caderno oficial.
41;LC;10776;B;17;0;;1.35922;-0.10494;0.00701;AZUL;1065;;0;2022;2.9982100000000003;Texto extraído diretamente do caderno oficial.
41;LC;10776;B;17;0;;1.35922;-0.10494;0.00701;AZUL;1179;;0;2022;2.9982100000000003;Texto extraído diretamente do caderno oficial.
68;CH;111964;D;7;0;;2.81132;0.5445;0.20515;AZUL;1055;;0;2022;2.96339;Texto extraído diretamente do caderno oficial.
68;CH;111964;D;7;0;;2.81132;0.5445;0.20515;AZUL;1175;;0;2022;2.96339;Texto extraído diretamente do caderno oficial.
25;LC;141203;C;9;0;;1.71461;-0.15137;0.18763;AZUL;1065;;0;2022;2.94518;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
